round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
1,Sparrow Sun vs Jack Sunset,300,Fight starts!,Sparrow Sun,252,False,False,Jack Sunset,252,False,False
1,Sparrow Sun vs Jack Sunset,286,Jack Sunset dodged Sparrow Sun's Attack!,Sparrow Sun,252,False,True,Jack Sunset,252,True,False
1,Sparrow Sun vs Jack Sunset,286,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,243,False,False,Jack Sunset,252,False,True
1,Sparrow Sun vs Jack Sunset,272,Jack Sunset dodged Sparrow Sun's Attack!,Sparrow Sun,243,False,True,Jack Sunset,252,True,False
1,Sparrow Sun vs Jack Sunset,272,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,237,False,False,Jack Sunset,252,False,True
1,Sparrow Sun vs Jack Sunset,258,Sparrow Sun Attacks Jack Sunset!,Sparrow Sun,237,False,True,Jack Sunset,243,False,False
1,Sparrow Sun vs Jack Sunset,258,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,225,False,False,Jack Sunset,243,False,True
1,Sparrow Sun vs Jack Sunset,244,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,219,False,False,Jack Sunset,243,False,True
1,Sparrow Sun vs Jack Sunset,244,Sparrow Sun Attacks Jack Sunset!,Sparrow Sun,219,False,True,Jack Sunset,237,False,False
1,Sparrow Sun vs Jack Sunset,230,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,207,False,False,Jack Sunset,237,False,True
1,Sparrow Sun vs Jack Sunset,230,Sparrow Sun Attacks Jack Sunset!,Sparrow Sun,207,False,True,Jack Sunset,228,False,False
1,Sparrow Sun vs Jack Sunset,216,Sparrow Sun Attacks Jack Sunset!,Sparrow Sun,207,False,True,Jack Sunset,225,False,False
1,Sparrow Sun vs Jack Sunset,216,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,198,False,False,Jack Sunset,225,False,True
1,Sparrow Sun vs Jack Sunset,202,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,189,False,False,Jack Sunset,225,False,True
