round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
1,Ting Ting Yikes vs The Hikaru,300,Fight starts!,Ting Ting Yikes,192,False,False,The Hikaru,252,False,False
1,Ting Ting Yikes vs The Hikaru,290,Ting Ting Yikes Attacks The Hikaru!,Ting Ting Yikes,192,False,True,The Hikaru,227,False,False
1,Ting Ting Yikes vs The Hikaru,286,The Hikaru Attacks Ting Ting Yikes!,Ting Ting Yikes,187,False,False,The Hikaru,227,False,True
1,Ting Ting Yikes vs The Hikaru,280,The Hikaru dodged Ting Ting Yikes's Attack!,Ting Ting Yikes,187,False,True,The Hikaru,227,True,False
1,Ting Ting Yikes vs The Hikaru,272,The Hikaru Attacks Ting Ting Yikes!,Ting Ting Yikes,177,False,False,The Hikaru,227,False,True
1,Ting Ting Yikes vs The Hikaru,270,Ting Ting Yikes Attacks The Hikaru!,Ting Ting Yikes,177,False,True,The Hikaru,207,False,False
1,Ting Ting Yikes vs The Hikaru,260,Ting Ting Yikes Attacks The Hikaru!,Ting Ting Yikes,177,False,True,The Hikaru,182,False,False
1,Ting Ting Yikes vs The Hikaru,258,The Hikaru Attacks Ting Ting Yikes!,Ting Ting Yikes,167,False,False,The Hikaru,182,False,True
1,Ting Ting Yikes vs The Hikaru,250,Ting Ting Yikes Attacks The Hikaru!,Ting Ting Yikes,167,False,True,The Hikaru,162,False,False
1,Ting Ting Yikes vs The Hikaru,244,The Hikaru Attacks Ting Ting Yikes!,Ting Ting Yikes,157,False,False,The Hikaru,162,False,True
1,Ting Ting Yikes vs The Hikaru,240,The Hikaru dodged Ting Ting Yikes's Attack!,Ting Ting Yikes,157,False,True,The Hikaru,162,True,False
1,Ting Ting Yikes vs The Hikaru,230,The Hikaru dodged Ting Ting Yikes's Attack!,Ting Ting Yikes,157,False,True,The Hikaru,162,True,False
1,Ting Ting Yikes vs The Hikaru,230,The Hikaru Attacks Ting Ting Yikes!,Ting Ting Yikes,137,False,False,The Hikaru,162,False,True
1,Ting Ting Yikes vs The Hikaru,220,The Hikaru dodged Ting Ting Yikes's Attack!,Ting Ting Yikes,137,False,True,The Hikaru,162,True,False
1,Ting Ting Yikes vs The Hikaru,216,The Hikaru Attacks Ting Ting Yikes!,Ting Ting Yikes,122,False,False,The Hikaru,162,False,True
1,Ting Ting Yikes vs The Hikaru,210,Ting Ting Yikes Attacks The Hikaru!,Ting Ting Yikes,122,False,True,The Hikaru,137,False,False
1,Ting Ting Yikes vs The Hikaru,202,The Hikaru Attacks Ting Ting Yikes!,Ting Ting Yikes,97,False,False,The Hikaru,137,False,True
1,Ting Ting Yikes vs The Hikaru,200,Ting Ting Yikes Attacks The Hikaru!,Ting Ting Yikes,97,False,True,The Hikaru,122,False,False
1,Ting Ting Yikes vs The Hikaru,190,Ting Ting Yikes Attacks The Hikaru!,Ting Ting Yikes,97,False,True,The Hikaru,107,False,False
1,Ting Ting Yikes vs The Hikaru,188,The Hikaru Attacks Ting Ting Yikes!,Ting Ting Yikes,77,False,False,The Hikaru,107,False,True
1,Ting Ting Yikes vs The Hikaru,180,Ting Ting Yikes Attacks The Hikaru!,Ting Ting Yikes,77,False,True,The Hikaru,92,False,False
1,Ting Ting Yikes vs The Hikaru,174,The Hikaru Attacks Ting Ting Yikes!,Ting Ting Yikes,57,False,False,The Hikaru,92,False,True
1,Ting Ting Yikes vs The Hikaru,170,Ting Ting Yikes Attacks The Hikaru!,Ting Ting Yikes,57,False,True,The Hikaru,62,False,False
1,Ting Ting Yikes vs The Hikaru,160,The Hikaru dodged Ting Ting Yikes's Attack!,Ting Ting Yikes,57,False,True,The Hikaru,62,True,False
1,Ting Ting Yikes vs The Hikaru,160,The Hikaru Attacks Ting Ting Yikes!,Ting Ting Yikes,47,False,False,The Hikaru,62,False,True
1,Ting Ting Yikes vs The Hikaru,150,Ting Ting Yikes Attacks The Hikaru!,Ting Ting Yikes,47,False,True,The Hikaru,37,False,False
1,Ting Ting Yikes vs The Hikaru,146,The Hikaru Attacks Ting Ting Yikes!,Ting Ting Yikes,32,False,False,The Hikaru,37,False,True
1,Ting Ting Yikes vs The Hikaru,140,The Hikaru dodged Ting Ting Yikes's Attack!,Ting Ting Yikes,32,False,True,The Hikaru,37,True,False
1,Ting Ting Yikes vs The Hikaru,132,The Hikaru Attacks Ting Ting Yikes!,Ting Ting Yikes,7,False,False,The Hikaru,37,False,True
1,Ting Ting Yikes vs The Hikaru,130,Ting Ting Yikes Attacks The Hikaru!,Ting Ting Yikes,7,False,True,The Hikaru,17,False,False
1,Ting Ting Yikes vs The Hikaru,120,Ting Ting Yikes Attacks The Hikaru!,Ting Ting Yikes,7,False,True,The Hikaru,0,False,False
1,Ting Ting Yikes vs The Hikaru,120,The Hikaru has been Defeated!,Ting Ting Yikes,7,False,False,The Hikaru,0,False,False
1,Ting Ting Yikes vs The Hikaru,120,Ting Ting Yikes wins the fight!,Ting Ting Yikes,7,False,False,The Hikaru,0,False,False
2,Jesse Lee vs Kyle Bitto,300,Fight starts!,Jesse Lee,192,False,False,Kyle Bitto,174,False,False
2,Jesse Lee vs Kyle Bitto,290,Jesse Lee Attacks Kyle Bitto!,Jesse Lee,192,False,True,Kyle Bitto,129,False,False
2,Jesse Lee vs Kyle Bitto,284,Kyle Bitto Attacks Jesse Lee!,Jesse Lee,172,False,False,Kyle Bitto,129,False,True
2,Jesse Lee vs Kyle Bitto,280,Kyle Bitto dodged Jesse Lee's Attack!,Jesse Lee,172,False,True,Kyle Bitto,129,True,False
2,Jesse Lee vs Kyle Bitto,270,Kyle Bitto dodged Jesse Lee's Attack!,Jesse Lee,172,False,True,Kyle Bitto,129,True,False
2,Jesse Lee vs Kyle Bitto,268,Kyle Bitto Attacks Jesse Lee!,Jesse Lee,162,False,False,Kyle Bitto,129,False,True
2,Jesse Lee vs Kyle Bitto,260,Jesse Lee Attacks Kyle Bitto!,Jesse Lee,162,False,True,Kyle Bitto,114,False,False
2,Jesse Lee vs Kyle Bitto,252,Kyle Bitto Attacks Jesse Lee!,Jesse Lee,142,False,False,Kyle Bitto,114,False,True
2,Jesse Lee vs Kyle Bitto,250,Kyle Bitto dodged Jesse Lee's Attack!,Jesse Lee,142,False,True,Kyle Bitto,114,True,False
2,Jesse Lee vs Kyle Bitto,240,Jesse Lee Attacks Kyle Bitto!,Jesse Lee,142,False,True,Kyle Bitto,84,False,False
2,Jesse Lee vs Kyle Bitto,236,Kyle Bitto Attacks Jesse Lee!,Jesse Lee,122,False,False,Kyle Bitto,84,False,True
2,Jesse Lee vs Kyle Bitto,230,Kyle Bitto dodged Jesse Lee's Attack!,Jesse Lee,122,False,True,Kyle Bitto,84,True,False
2,Jesse Lee vs Kyle Bitto,220,Kyle Bitto dodged Jesse Lee's Attack!,Jesse Lee,122,False,True,Kyle Bitto,84,True,False
2,Jesse Lee vs Kyle Bitto,220,Kyle Bitto Attacks Jesse Lee!,Jesse Lee,112,False,False,Kyle Bitto,84,False,True
2,Jesse Lee vs Kyle Bitto,210,Kyle Bitto dodged Jesse Lee's Attack!,Jesse Lee,112,False,True,Kyle Bitto,84,True,False
2,Jesse Lee vs Kyle Bitto,204,Kyle Bitto Attacks Jesse Lee!,Jesse Lee,82,False,False,Kyle Bitto,84,False,True
2,Jesse Lee vs Kyle Bitto,200,Kyle Bitto dodged Jesse Lee's Attack!,Jesse Lee,82,False,True,Kyle Bitto,84,True,False
2,Jesse Lee vs Kyle Bitto,190,Kyle Bitto dodged Jesse Lee's Attack!,Jesse Lee,82,False,True,Kyle Bitto,84,True,False
2,Jesse Lee vs Kyle Bitto,188,Kyle Bitto Attacks Jesse Lee!,Jesse Lee,72,False,False,Kyle Bitto,84,False,True
2,Jesse Lee vs Kyle Bitto,180,Kyle Bitto dodged Jesse Lee's Attack!,Jesse Lee,72,False,True,Kyle Bitto,84,True,False
2,Jesse Lee vs Kyle Bitto,172,Kyle Bitto Attacks Jesse Lee!,Jesse Lee,52,False,False,Kyle Bitto,84,False,True
2,Jesse Lee vs Kyle Bitto,170,Kyle Bitto dodged Jesse Lee's Attack!,Jesse Lee,52,False,True,Kyle Bitto,84,True,False
2,Jesse Lee vs Kyle Bitto,160,Kyle Bitto dodged Jesse Lee's Attack!,Jesse Lee,52,False,True,Kyle Bitto,84,True,False
2,Jesse Lee vs Kyle Bitto,156,Kyle Bitto Attacks Jesse Lee!,Jesse Lee,32,False,False,Kyle Bitto,84,False,True
2,Jesse Lee vs Kyle Bitto,150,Jesse Lee Attacks Kyle Bitto!,Jesse Lee,32,False,True,Kyle Bitto,39,False,False
2,Jesse Lee vs Kyle Bitto,140,Kyle Bitto dodged Jesse Lee's Attack!,Jesse Lee,32,False,True,Kyle Bitto,39,True,False
2,Jesse Lee vs Kyle Bitto,140,Kyle Bitto Attacks Jesse Lee!,Jesse Lee,12,False,False,Kyle Bitto,39,False,True
2,Jesse Lee vs Kyle Bitto,130,Jesse Lee Attacks Kyle Bitto!,Jesse Lee,12,False,True,Kyle Bitto,0,False,False
2,Jesse Lee vs Kyle Bitto,130,Kyle Bitto has been Defeated!,Jesse Lee,12,False,False,Kyle Bitto,0,False,False
2,Jesse Lee vs Kyle Bitto,130,Jesse Lee wins the fight!,Jesse Lee,12,False,False,Kyle Bitto,0,False,False
3,Ting Ting Yikes vs Jesse Lee,300,Fight starts!,Ting Ting Yikes,10,False,False,Jesse Lee,18,False,False
3,Ting Ting Yikes vs Jesse Lee,290,Jesse Lee Attacks Ting Ting Yikes!,Ting Ting Yikes,0,False,False,Jesse Lee,18,False,True
3,Ting Ting Yikes vs Jesse Lee,290,Ting Ting Yikes has been Defeated!,Ting Ting Yikes,0,False,False,Jesse Lee,18,False,False
3,Ting Ting Yikes vs Jesse Lee,290,Jesse Lee wins the fight!,Ting Ting Yikes,0,False,False,Jesse Lee,18,False,False
