round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
1,Alexa Hall vs Jessica Sun,300,Fight starts!,Alexa Hall,80,False,False,Jessica Sun,80,False,False
1,Alexa Hall vs Jessica Sun,285,Alexa Hall Attacks Jessica Sun!,Alexa Hall,80,False,True,Jessica Sun,77,False,False
1,Alexa Hall vs Jessica Sun,285,Jessica Sun Attacks Alexa Hall!,Alexa Hall,79,False,False,Jessica Sun,77,False,True
1,Alexa Hall vs Jessica Sun,270,Jessica Sun Attacks Alexa Hall!,Alexa Hall,77,False,False,Jessica Sun,77,False,True
1,Alexa Hall vs Jessica Sun,270,Alexa Hall Attacks Jessica Sun!,Alexa Hall,77,False,True,Jessica Sun,74,False,False
1,Alexa Hall vs Jessica Sun,255,Jessica Sun dodged Alexa Hall's Attack!,Alexa Hall,77,False,True,Jessica Sun,74,True,False
1,Alexa Hall vs Jessica Sun,255,Jessica Sun Attacks Alexa Hall!,Alexa Hall,75,False,False,Jessica Sun,74,False,True
1,Alexa Hall vs Jessica Sun,240,Alexa Hall Attacks Jessica Sun!,Alexa Hall,75,False,True,Jessica Sun,73,False,False
1,Alexa Hall vs Jessica Sun,240,Jessica Sun Attacks Alexa Hall!,Alexa Hall,72,False,False,Jessica Sun,73,False,True
1,Alexa Hall vs Jessica Sun,225,Alexa Hall Attacks Jessica Sun!,Alexa Hall,72,False,True,Jessica Sun,71,False,False
1,Alexa Hall vs Jessica Sun,225,Jessica Sun Attacks Alexa Hall!,Alexa Hall,70,False,False,Jessica Sun,71,False,True
1,Alexa Hall vs Jessica Sun,210,Jessica Sun Attacks Alexa Hall!,Alexa Hall,67,False,False,Jessica Sun,71,False,True
1,Alexa Hall vs Jessica Sun,210,Alexa Hall Attacks Jessica Sun!,Alexa Hall,67,False,True,Jessica Sun,68,False,False
1,Alexa Hall vs Jessica Sun,195,Jessica Sun Attacks Alexa Hall!,Alexa Hall,65,False,False,Jessica Sun,68,False,True
1,Alexa Hall vs Jessica Sun,195,Alexa Hall Attacks Jessica Sun!,Alexa Hall,65,False,True,Jessica Sun,67,False,False
1,Alexa Hall vs Jessica Sun,180,Jessica Sun dodged Alexa Hall's Attack!,Alexa Hall,65,False,True,Jessica Sun,67,True,False
1,Alexa Hall vs Jessica Sun,180,Jessica Sun Attacks Alexa Hall!,Alexa Hall,64,False,False,Jessica Sun,67,False,True
1,Alexa Hall vs Jessica Sun,165,Alexa Hall dodged Jessica Sun's Attack!,Alexa Hall,64,True,False,Jessica Sun,67,False,True
