round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
1,Cloud Sun vs Kupo Bitto,300,Fight starts!,Cloud Sun,64,False,False,Kupo Bitto,52,False,False
1,Cloud Sun vs Kupo Bitto,290,Kupo Bitto Attacks Cloud Sun!,Cloud Sun,60,False,False,Kupo Bitto,52,False,True
1,Cloud Sun vs Kupo Bitto,290,Cloud Sun Attacks Kupo Bitto!,Cloud Sun,60,False,True,Kupo Bitto,36,False,False
1,Cloud Sun vs Kupo Bitto,280,Kupo Bitto dodged Cloud Sun's Attack!,Cloud Sun,60,False,True,Kupo Bitto,36,True,False
1,Cloud Sun vs Kupo Bitto,280,Kupo Bitto Attacks Cloud Sun!,Cloud Sun,55,False,False,Kupo Bitto,36,False,True
1,Cloud Sun vs Kupo Bitto,270,Kupo Bitto dodged Cloud Sun's Attack!,Cloud Sun,55,False,True,Kupo Bitto,36,True,False
1,Cloud Sun vs Kupo Bitto,270,Kupo Bitto Attacks Cloud Sun!,Cloud Sun,50,False,False,Kupo Bitto,36,False,True
1,Cloud Sun vs Kupo Bitto,260,Kupo Bitto Attacks Cloud Sun!,Cloud Sun,48,False,False,Kupo Bitto,36,False,True
1,Cloud Sun vs Kupo Bitto,260,Cloud Sun Attacks Kupo Bitto!,Cloud Sun,48,False,True,Kupo Bitto,12,False,False
1,Cloud Sun vs Kupo Bitto,250,Kupo Bitto dodged Cloud Sun's Attack!,Cloud Sun,48,False,True,Kupo Bitto,12,True,False
1,Cloud Sun vs Kupo Bitto,250,Kupo Bitto Attacks Cloud Sun!,Cloud Sun,44,False,False,Kupo Bitto,12,False,True
1,Cloud Sun vs Kupo Bitto,240,Kupo Bitto dodged Cloud Sun's Attack!,Cloud Sun,44,False,True,Kupo Bitto,12,True,False
1,Cloud Sun vs Kupo Bitto,240,Kupo Bitto Attacks Cloud Sun!,Cloud Sun,42,False,False,Kupo Bitto,12,False,True
1,Cloud Sun vs Kupo Bitto,230,Kupo Bitto dodged Cloud Sun's Attack!,Cloud Sun,42,False,True,Kupo Bitto,12,True,False
1,Cloud Sun vs Kupo Bitto,230,Kupo Bitto Attacks Cloud Sun!,Cloud Sun,40,False,False,Kupo Bitto,12,False,True
1,Cloud Sun vs Kupo Bitto,220,Kupo Bitto dodged Cloud Sun's Attack!,Cloud Sun,40,False,True,Kupo Bitto,12,True,False
1,Cloud Sun vs Kupo Bitto,220,Kupo Bitto Attacks Cloud Sun!,Cloud Sun,37,False,False,Kupo Bitto,12,False,True
1,Cloud Sun vs Kupo Bitto,210,Kupo Bitto Attacks Cloud Sun!,Cloud Sun,31,False,False,Kupo Bitto,12,False,True
1,Cloud Sun vs Kupo Bitto,210,Cloud Sun Attacks Kupo Bitto!,Cloud Sun,31,False,True,Kupo Bitto,0,False,False
1,Cloud Sun vs Kupo Bitto,210,Kupo Bitto has been Defeated!,Cloud Sun,31,False,False,Kupo Bitto,0,False,False
1,Cloud Sun vs Kupo Bitto,210,Cloud Sun wins the fight!,Cloud Sun,31,False,False,Kupo Bitto,0,False,False
2,Shaq Hall vs Mai Moon,300,Fight starts!,Shaq Hall,58,False,False,Mai Moon,64,False,False
2,Shaq Hall vs Mai Moon,295,Mai Moon Attacks Shaq Hall!,Shaq Hall,33,False,False,Mai Moon,64,False,True
2,Shaq Hall vs Mai Moon,290,Mai Moon Attacks Shaq Hall!,Shaq Hall,3,False,False,Mai Moon,64,False,True
2,Shaq Hall vs Mai Moon,287,Shaq Hall Attacks Mai Moon!,Shaq Hall,3,False,True,Mai Moon,62,False,False
2,Shaq Hall vs Mai Moon,285,Mai Moon Attacks Shaq Hall!,Shaq Hall,0,False,False,Mai Moon,62,False,True
2,Shaq Hall vs Mai Moon,285,Shaq Hall has been Defeated!,Shaq Hall,0,False,False,Mai Moon,62,False,False
2,Shaq Hall vs Mai Moon,285,Mai Moon wins the fight!,Shaq Hall,0,False,False,Mai Moon,62,False,False
3,Cloud Sun vs Mai Moon,300,Fight starts!,Cloud Sun,46,False,False,Mai Moon,64,False,False
3,Cloud Sun vs Mai Moon,295,Mai Moon Attacks Cloud Sun!,Cloud Sun,28,False,False,Mai Moon,64,False,True
3,Cloud Sun vs Mai Moon,290,Mai Moon dodged Cloud Sun's Attack!,Cloud Sun,28,False,True,Mai Moon,64,True,False
3,Cloud Sun vs Mai Moon,290,Mai Moon Attacks Cloud Sun!,Cloud Sun,4,False,False,Mai Moon,64,False,True
3,Cloud Sun vs Mai Moon,285,Mai Moon Attacks Cloud Sun!,Cloud Sun,0,False,False,Mai Moon,64,False,True
3,Cloud Sun vs Mai Moon,285,Cloud Sun has been Defeated!,Cloud Sun,0,False,False,Mai Moon,64,False,False
3,Cloud Sun vs Mai Moon,285,Mai Moon wins the fight!,Cloud Sun,0,False,False,Mai Moon,64,False,False
4,The Bitto vs Bobobo Keely,300,Fight starts!,The Bitto,64,False,False,Bobobo Keely,58,False,False
4,The Bitto vs Bobobo Keely,292,Bobobo Keely Attacks The Bitto!,The Bitto,60,False,False,Bobobo Keely,58,False,True
4,The Bitto vs Bobobo Keely,290,The Bitto Attacks Bobobo Keely!,The Bitto,60,False,True,Bobobo Keely,43,False,False
4,The Bitto vs Bobobo Keely,284,Bobobo Keely Attacks The Bitto!,The Bitto,57,False,False,Bobobo Keely,43,False,True
4,The Bitto vs Bobobo Keely,280,Bobobo Keely dodged The Bitto's Attack!,The Bitto,57,False,True,Bobobo Keely,43,True,False
4,The Bitto vs Bobobo Keely,276,Bobobo Keely Attacks The Bitto!,The Bitto,54,False,False,Bobobo Keely,43,False,True
4,The Bitto vs Bobobo Keely,270,The Bitto Attacks Bobobo Keely!,The Bitto,54,False,True,Bobobo Keely,33,False,False
4,The Bitto vs Bobobo Keely,268,Bobobo Keely Attacks The Bitto!,The Bitto,50,False,False,Bobobo Keely,33,False,True
4,The Bitto vs Bobobo Keely,260,Bobobo Keely dodged The Bitto's Attack!,The Bitto,50,False,True,Bobobo Keely,33,True,False
4,The Bitto vs Bobobo Keely,260,Bobobo Keely Attacks The Bitto!,The Bitto,45,False,False,Bobobo Keely,33,False,True
4,The Bitto vs Bobobo Keely,252,Bobobo Keely Attacks The Bitto!,The Bitto,41,False,False,Bobobo Keely,33,False,True
4,The Bitto vs Bobobo Keely,250,The Bitto Attacks Bobobo Keely!,The Bitto,41,False,True,Bobobo Keely,18,False,False
4,The Bitto vs Bobobo Keely,244,Bobobo Keely Attacks The Bitto!,The Bitto,35,False,False,Bobobo Keely,18,False,True
4,The Bitto vs Bobobo Keely,240,The Bitto Attacks Bobobo Keely!,The Bitto,35,False,True,Bobobo Keely,0,False,False
4,The Bitto vs Bobobo Keely,240,Bobobo Keely has been Defeated!,The Bitto,35,False,False,Bobobo Keely,0,False,False
