round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
1,Cortana Bitto vs Sung Mina Keely,120,Fight starts!,Cortana Bitto,64,False,False,Sung Mina Keely,58,False,False
1,Cortana Bitto vs Sung Mina Keely,110,Cortana Bitto Attacks Sung Mina Keely!,Cortana Bitto,64,False,True,Sung Mina Keely,53,False,False
1,Cortana Bitto vs Sung Mina Keely,107,Sung Mina Keely Attacks Cortana Bitto!,Cortana Bitto,59,False,False,Sung Mina Keely,53,False,True
1,Cortana Bitto vs Sung Mina Keely,100,Sung Mina Keely dodged Cortana Bitto's Attack!,Cortana Bitto,59,False,True,Sung Mina Keely,53,True,False
1,Cortana Bitto vs Sung Mina Keely,94,Sung Mina Keely Attacks Cortana Bitto!,Cortana Bitto,56,False,False,Sung Mina Keely,53,False,True
1,Cortana Bitto vs Sung Mina Keely,90,Sung Mina Keely dodged Cortana Bitto's Attack!,Cortana Bitto,56,False,True,Sung Mina Keely,53,True,False
1,Cortana Bitto vs Sung Mina Keely,81,Sung Mina Keely Attacks Cortana Bitto!,Cortana Bitto,50,False,False,Sung Mina Keely,53,False,True
1,Cortana Bitto vs Sung Mina Keely,80,Sung Mina Keely dodged Cortana Bitto's Attack!,Cortana Bitto,50,False,True,Sung Mina Keely,53,True,False
1,Cortana Bitto vs Sung Mina Keely,70,Cortana Bitto Attacks Sung Mina Keely!,Cortana Bitto,50,False,True,Sung Mina Keely,43,False,False
1,Cortana Bitto vs Sung Mina Keely,68,Sung Mina Keely Attacks Cortana Bitto!,Cortana Bitto,46,False,False,Sung Mina Keely,43,False,True
1,Cortana Bitto vs Sung Mina Keely,60,Cortana Bitto Attacks Sung Mina Keely!,Cortana Bitto,46,False,True,Sung Mina Keely,28,False,False
1,Cortana Bitto vs Sung Mina Keely,55,Sung Mina Keely Attacks Cortana Bitto!,Cortana Bitto,40,False,False,Sung Mina Keely,28,False,True
1,Cortana Bitto vs Sung Mina Keely,50,Cortana Bitto Attacks Sung Mina Keely!,Cortana Bitto,40,False,True,Sung Mina Keely,3,False,False
1,Cortana Bitto vs Sung Mina Keely,42,Sung Mina Keely Attacks Cortana Bitto!,Cortana Bitto,38,False,False,Sung Mina Keely,3,False,True
1,Cortana Bitto vs Sung Mina Keely,40,Cortana Bitto Attacks Sung Mina Keely!,Cortana Bitto,38,False,True,Sung Mina Keely,0,False,False
1,Cortana Bitto vs Sung Mina Keely,40,Sung Mina Keely has been Defeated!,Cortana Bitto,38,False,False,Sung Mina Keely,0,False,False
1,Cortana Bitto vs Sung Mina Keely,40,Cortana Bitto wins the fight!,Cortana Bitto,38,False,False,Sung Mina Keely,0,False,False
