round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_two,combatant_two_health
1,Moses Badass vs Mai X,300,Fight starts!,Moses Badass,52,Mai X,58
1,Moses Badass vs Mai X,290,Moses Badass Attacks Mai X!,Moses Badass,52,Mai X,57
1,Moses Badass vs Mai X,287,Mai X Attacks Moses Badass!,Moses Badass,46,Mai X,57
1,Moses Badass vs Mai X,280,Mai X dodged Moses Badass's Attack!,Moses Badass,46,Mai X,57
1,Moses Badass vs Mai X,274,Moses Badass dodged Mai X's Attack!,Moses Badass,46,Mai X,57
1,Moses Badass vs Mai X,270,Moses Badass Attacks Mai X!,Moses Badass,46,Mai X,54
1,Moses Badass vs Mai X,261,Mai X Attacks Moses Badass!,Moses Badass,25,Mai X,54
1,Moses Badass vs Mai X,260,Moses Badass Attacks Mai X!,Moses Badass,25,Mai X,49
1,Moses Badass vs Mai X,250,Moses Badass Attacks Mai X!,Moses Badass,25,Mai X,44
1,Moses Badass vs Mai X,248,Moses Badass dodged Mai X's Attack!,Moses Badass,25,Mai X,44
1,Moses Badass vs Mai X,240,Moses Badass Attacks Mai X!,Moses Badass,25,Mai X,42
1,Moses Badass vs Mai X,235,Mai X Attacks Moses Badass!,Moses Badass,10,Mai X,42
1,Moses Badass vs Mai X,230,Moses Badass Attacks Mai X!,Moses Badass,10,Mai X,39
1,Moses Badass vs Mai X,222,Moses Badass dodged Mai X's Attack!,Moses Badass,10,Mai X,39
1,Moses Badass vs Mai X,220,Mai X dodged Moses Badass's Attack!,Moses Badass,10,Mai X,39
1,Moses Badass vs Mai X,210,Mai X dodged Moses Badass's Attack!,Moses Badass,10,Mai X,39
1,Moses Badass vs Mai X,209,Mai X Attacks Moses Badass!,Moses Badass,0,Mai X,39
1,Moses Badass vs Mai X,209,Moses Badass has been Defeated!,Moses Badass,0,Mai X,39
1,Moses Badass vs Mai X,209,Mai X wins the fight!,Moses Badass,0,Mai X,39
2,Davey Hisaishi vs Mai Hisaishi,300,Fight starts!,Davey Hisaishi,120.0,Mai Hisaishi,84
2,Davey Hisaishi vs Mai Hisaishi,290,Mai Hisaishi dodged Davey Hisaishi's Attack!,Davey Hisaishi,120.0,Mai Hisaishi,84
2,Davey Hisaishi vs Mai Hisaishi,286,Mai Hisaishi Attacks Davey Hisaishi!,Davey Hisaishi,118.0,Mai Hisaishi,84
2,Davey Hisaishi vs Mai Hisaishi,280,Mai Hisaishi dodged Davey Hisaishi's Attack!,Davey Hisaishi,118.0,Mai Hisaishi,84
2,Davey Hisaishi vs Mai Hisaishi,272,Mai Hisaishi Attacks Davey Hisaishi!,Davey Hisaishi,116.0,Mai Hisaishi,84
2,Davey Hisaishi vs Mai Hisaishi,270,Davey Hisaishi Attacks Mai Hisaishi!,Davey Hisaishi,116.0,Mai Hisaishi,59
2,Davey Hisaishi vs Mai Hisaishi,260,Davey Hisaishi Attacks Mai Hisaishi!,Davey Hisaishi,116.0,Mai Hisaishi,49
2,Davey Hisaishi vs Mai Hisaishi,258,Mai Hisaishi Attacks Davey Hisaishi!,Davey Hisaishi,112.0,Mai Hisaishi,49
2,Davey Hisaishi vs Mai Hisaishi,250,Davey Hisaishi Attacks Mai Hisaishi!,Davey Hisaishi,112.0,Mai Hisaishi,44
2,Davey Hisaishi vs Mai Hisaishi,244,Davey Hisaishi dodged Mai Hisaishi's Attack!,Davey Hisaishi,112.0,Mai Hisaishi,44
2,Davey Hisaishi vs Mai Hisaishi,240,Davey Hisaishi Attacks Mai Hisaishi!,Davey Hisaishi,112.0,Mai Hisaishi,9
2,Davey Hisaishi vs Mai Hisaishi,230,Mai Hisaishi dodged Davey Hisaishi's Attack!,Davey Hisaishi,112.0,Mai Hisaishi,9
