round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
1,Talulah Hisaishi vs Gregory Nevers,300,Fight starts!,Talulah Hisaishi,174,False,False,Gregory Nevers,156,False,False
1,Talulah Hisaishi vs Gregory Nevers,292,Gregory Nevers dodged Talulah Hisaishi's Attack!,Talulah Hisaishi,174,False,True,Gregory Nevers,156,True,False
1,Talulah Hisaishi vs Gregory Nevers,290,Gregory Nevers Attacks Talulah Hisaishi!,Talulah Hisaishi,142,False,False,Gregory Nevers,156,False,True
1,Talulah Hisaishi vs Gregory Nevers,284,Talulah Hisaishi Attacks Gregory Nevers!,Talulah Hisaishi,142,False,True,Gregory Nevers,148,False,False
1,Talulah Hisaishi vs Gregory Nevers,280,Talulah Hisaishi dodged Gregory Nevers's Attack!,Talulah Hisaishi,142,True,False,Gregory Nevers,148,False,True
1,Talulah Hisaishi vs Gregory Nevers,276,Gregory Nevers dodged Talulah Hisaishi's Attack!,Talulah Hisaishi,142,False,True,Gregory Nevers,148,True,False
1,Talulah Hisaishi vs Gregory Nevers,270,Gregory Nevers Attacks Talulah Hisaishi!,Talulah Hisaishi,122,False,False,Gregory Nevers,148,False,True
1,Talulah Hisaishi vs Gregory Nevers,268,Talulah Hisaishi Attacks Gregory Nevers!,Talulah Hisaishi,122,False,True,Gregory Nevers,132,False,False
1,Talulah Hisaishi vs Gregory Nevers,260,Gregory Nevers dodged Talulah Hisaishi's Attack!,Talulah Hisaishi,122,False,True,Gregory Nevers,132,True,False
1,Talulah Hisaishi vs Gregory Nevers,260,Gregory Nevers Attacks Talulah Hisaishi!,Talulah Hisaishi,114,False,False,Gregory Nevers,132,False,True
1,Talulah Hisaishi vs Gregory Nevers,252,Talulah Hisaishi Attacks Gregory Nevers!,Talulah Hisaishi,114,False,True,Gregory Nevers,104,False,False
