round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_two,combatant_two_health
1,Susana Chen vs Bobobo Hisaishi,300,Fight starts!,Susana Chen,58,Bobobo Hisaishi,58
1,Susana Chen vs Bobobo Hisaishi,287,Bobobo Hisaishi Attacks Susana Chen!,Susana Chen,53,Bobobo Hisaishi,58
1,Susana Chen vs Bobobo Hisaishi,287,Susana Chen Attacks Bobobo Hisaishi!,Susana Chen,53,Bobobo Hisaishi,54
1,Susana Chen vs Bobobo Hisaishi,274,Bobobo Hisaishi Attacks Susana Chen!,Susana Chen,52,Bobobo Hisaishi,54
1,Susana Chen vs Bobobo Hisaishi,274,Susana Chen Attacks Bobobo Hisaishi!,Susana Chen,52,Bobobo Hisaishi,50
1,Susana Chen vs Bobobo Hisaishi,261,Susana Chen Attacks Bobobo Hisaishi!,Susana Chen,52,Bobobo Hisaishi,45
1,Susana Chen vs Bobobo Hisaishi,261,Bobobo Hisaishi Attacks Susana Chen!,Susana Chen,46,Bobobo Hisaishi,45
1,Susana Chen vs Bobobo Hisaishi,248,Susana Chen dodged Bobobo Hisaishi's Attack!,Susana Chen,46,Bobobo Hisaishi,45
1,Susana Chen vs Bobobo Hisaishi,248,Susana Chen Attacks Bobobo Hisaishi!,Susana Chen,46,Bobobo Hisaishi,42
1,Susana Chen vs Bobobo Hisaishi,235,Bobobo Hisaishi dodged Susana Chen's Attack!,Susana Chen,46,Bobobo Hisaishi,42
1,Susana Chen vs Bobobo Hisaishi,235,Susana Chen dodged Bobobo Hisaishi's Attack!,Susana Chen,46,Bobobo Hisaishi,42
1,Susana Chen vs Bobobo Hisaishi,222,Bobobo Hisaishi Attacks Susana Chen!,Susana Chen,38,Bobobo Hisaishi,42
1,Susana Chen vs Bobobo Hisaishi,222,Susana Chen Attacks Bobobo Hisaishi!,Susana Chen,38,Bobobo Hisaishi,36
1,Susana Chen vs Bobobo Hisaishi,209,Bobobo Hisaishi Attacks Susana Chen!,Susana Chen,32,Bobobo Hisaishi,36
1,Susana Chen vs Bobobo Hisaishi,209,Susana Chen Attacks Bobobo Hisaishi!,Susana Chen,32,Bobobo Hisaishi,28
1,Susana Chen vs Bobobo Hisaishi,196,Bobobo Hisaishi dodged Susana Chen's Attack!,Susana Chen,32,Bobobo Hisaishi,28
1,Susana Chen vs Bobobo Hisaishi,196,Bobobo Hisaishi Attacks Susana Chen!,Susana Chen,29,Bobobo Hisaishi,28
1,Susana Chen vs Bobobo Hisaishi,183,Susana Chen dodged Bobobo Hisaishi's Attack!,Susana Chen,29,Bobobo Hisaishi,28
1,Susana Chen vs Bobobo Hisaishi,183,Susana Chen Attacks Bobobo Hisaishi!,Susana Chen,29,Bobobo Hisaishi,23
1,Susana Chen vs Bobobo Hisaishi,170,Bobobo Hisaishi dodged Susana Chen's Attack!,Susana Chen,29,Bobobo Hisaishi,23
1,Susana Chen vs Bobobo Hisaishi,170,Susana Chen dodged Bobobo Hisaishi's Attack!,Susana Chen,29,Bobobo Hisaishi,23
1,Susana Chen vs Bobobo Hisaishi,157,Susana Chen dodged Bobobo Hisaishi's Attack!,Susana Chen,29,Bobobo Hisaishi,23
1,Susana Chen vs Bobobo Hisaishi,157,Susana Chen Attacks Bobobo Hisaishi!,Susana Chen,29,Bobobo Hisaishi,17
1,Susana Chen vs Bobobo Hisaishi,144,Bobobo Hisaishi dodged Susana Chen's Attack!,Susana Chen,29,Bobobo Hisaishi,17
1,Susana Chen vs Bobobo Hisaishi,144,Bobobo Hisaishi Attacks Susana Chen!,Susana Chen,24,Bobobo Hisaishi,17
1,Susana Chen vs Bobobo Hisaishi,131,Susana Chen Attacks Bobobo Hisaishi!,Susana Chen,24,Bobobo Hisaishi,15
1,Susana Chen vs Bobobo Hisaishi,131,Bobobo Hisaishi Attacks Susana Chen!,Susana Chen,15,Bobobo Hisaishi,15
