round_number,fight_name,combatant,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
1,Moses Badass vs Mai X,Mai X,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,39
1,Moses Badass vs Mai X,Moses Badass,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
2,Davey Hisaishi vs Mai Hisaishi,Davey Hisaishi,TANK,LEGENDARY,80,120.0,15,10,8,10,2,Won,109.0
2,Davey Hisaishi vs Mai Hisaishi,Mai Hisaishi,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
3,Mai X vs Davey Hisaishi,Davey Hisaishi,TANK,LEGENDARY,80,80,15,10,8,10,2,Won,75
3,Mai X vs Davey Hisaishi,Mai X,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
4,Ryu Balrog vs Mai Moon,Ryu Balrog,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,3
4,Ryu Balrog vs Mai Moon,Mai Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
5,Ken Hisaishi vs Davey Nevers,Ken Hisaishi,BERSERKER,MASTER,64,64,10,4,11,15,0,Won,60
5,Ken Hisaishi vs Davey Nevers,Davey Nevers,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
6,Ryu Balrog vs Ken Hisaishi,Ken Hisaishi,BERSERKER,MASTER,64,64,10,4,11,15,0,Won,64
6,Ryu Balrog vs Ken Hisaishi,Ryu Balrog,TACTICIAN,WARRIOR,52,4,2,2,6,10,10,Lost,0
7,Davey Hisaishi vs Ken Hisaishi,Davey Hisaishi,TANK,LEGENDARY,80,80,15,10,8,10,2,Won,70
7,Davey Hisaishi vs Ken Hisaishi,Ken Hisaishi,BERSERKER,MASTER,64,64,10,4,11,15,0,Lost,0
8,Henry Johnson vs Xiao Bitto,Henry Johnson,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,37
8,Henry Johnson vs Xiao Bitto,Xiao Bitto,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
9,Kupo Bitto vs Shaq Mysterious,Kupo Bitto,TANK,ELITE,80,120.0,10,10,3,5,2,Won,103.0
9,Kupo Bitto vs Shaq Mysterious,Shaq Mysterious,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
10,Henry Johnson vs Kupo Bitto,Kupo Bitto,TANK,ELITE,80,80,10,10,3,5,2,Won,38
10,Henry Johnson vs Kupo Bitto,Henry Johnson,MARTIAL ARTIST,WARRIOR,58,56,5,5,9,7,4,Lost,0
11,Cortana Keely vs Cortana Moon,Cortana Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,31
11,Cortana Keely vs Cortana Moon,Cortana Moon,TACTICIAN,ELITE,52,52,2,2,6,15,10,Lost,0
12,Jason Bitto vs Vibey Wednesday,Jason Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,34
12,Jason Bitto vs Vibey Wednesday,Vibey Wednesday,NEW CHALLENGER,MYSTERY,30,30,10,5,10,0,5,Lost,0
13,Cortana Keely vs Jason Bitto,Jason Bitto,BERSERKER,WARRIOR,64,51,10,4,6,10,0,Won,33
13,Cortana Keely vs Jason Bitto,Cortana Keely,BERSERKER,WARRIOR,64,46,10,4,6,10,0,Lost,0
14,Kupo Bitto vs Jason Bitto,Kupo Bitto,TANK,ELITE,80,57,10,10,3,5,2,Won,36
14,Kupo Bitto vs Jason Bitto,Jason Bitto,BERSERKER,WARRIOR,64,50,10,4,6,10,0,Lost,0
15,Davey Hisaishi vs Kupo Bitto,Davey Hisaishi,TANK,LEGENDARY,80,80,15,10,8,10,2,Won,77
15,Davey Hisaishi vs Kupo Bitto,Kupo Bitto,TANK,ELITE,80,54,10,10,3,5,2,Lost,0
