round_number,combatant_number,fight_name,combatant,gender,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
1,1,Jack Keely vs Moses Bobobobo,Jack Keely,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,60
1,2,Jack Keely vs Moses Bobobobo,Moses Bobobobo,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
2,2,Moses Bitto vs Ken Nevers,Ken Nevers,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Won,14
2,1,Moses Bitto vs Ken Nevers,Moses Bitto,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Lost,0
3,2,Jack Keely vs Ken Nevers,Ken Nevers,male,SAMURAI,WARRIOR,50,21,24,0,10,0,8,Won,21
3,1,Jack Keely vs Ken Nevers,Jack Keely,male,VIPER,WARRIOR,144,90,12,8,10,0,2,Lost,0
4,2,Jason Black vs Gregory Chen,Gregory Chen,male,SAMURAI,MASTER,50,50,24,5,15,0,8,Won,50
4,1,Jason Black vs Gregory Chen,Jason Black,male,HEART,WARRIOR,252,252,6,10,5,6,3,Lost,0
5,1,Benji Montgomery vs Kyle Hikaru,Benji Montgomery,male,MARTIAL_ARTIST,ELITE,174,174,6,5,14,7,3,Won,42
5,2,Benji Montgomery vs Kyle Hikaru,Kyle Hikaru,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
6,1,Gregory Chen vs Benji Montgomery,Gregory Chen,male,SAMURAI,MASTER,50,50,24,5,15,0,8,Won,50
6,2,Gregory Chen vs Benji Montgomery,Benji Montgomery,male,MARTIAL_ARTIST,ELITE,174,63,6,5,14,7,3,Lost,0
7,1,Ken Nevers vs Gregory Chen,Ken Nevers,male,SAMURAI,WARRIOR,50,32,24,0,10,0,8,Won,32
7,2,Ken Nevers vs Gregory Chen,Gregory Chen,male,SAMURAI,MASTER,50,50,24,5,15,0,8,Lost,0
8,1,Benji Chen vs Yusuke Mysterious,Benji Chen,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Won,50
8,2,Benji Chen vs Yusuke Mysterious,Yusuke Mysterious,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Lost,0
9,1,Monique Lee vs Roxanne Black,Monique Lee,female,HERO,WARRIOR,174,174,6,6,4,4,10,Won,135
9,2,Monique Lee vs Roxanne Black,Roxanne Black,female,HERO,WARRIOR,174,174,6,6,4,4,10,Lost,123
10,1,Benji Chen vs Monique Lee,Benji Chen,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Won,50
10,2,Benji Chen vs Monique Lee,Monique Lee,female,HERO,WARRIOR,174,174,6,6,4,4,10,Lost,0
11,1,Shinji Bitto vs Yusuke Utada,Shinji Bitto,male,HEART,WARRIOR,252,252,6,10,5,6,3,Won,165
11,2,Shinji Bitto vs Yusuke Utada,Yusuke Utada,male,HERO,WARRIOR,174,174,7,7,3,4,8,Lost,126
12,1,The Utada vs Talulah Chosen One,The Utada,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Won,144
12,2,The Utada vs Talulah Chosen One,Talulah Chosen One,female,MARTIAL_ARTIST,WARRIOR,174,174,5,4,11,7,4,Lost,0
13,2,Shinji Bitto vs The Utada,The Utada,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Won,60
13,1,Shinji Bitto vs The Utada,Shinji Bitto,male,HEART,WARRIOR,252,248,6,10,5,6,3,Lost,0
14,1,Benji Chen vs The Utada,Benji Chen,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Won,50
14,2,Benji Chen vs The Utada,The Utada,male,BERSERKER,WARRIOR,192,90,12,4,6,10,0,Lost,0
15,2,Ken Nevers vs Benji Chen,Benji Chen,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Won,50
15,1,Ken Nevers vs Benji Chen,Ken Nevers,male,SAMURAI,WARRIOR,50,48,24,0,10,0,8,Lost,0
16,2,Jessica Johnson vs Gregory Kill,Gregory Kill,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Won,102
16,1,Jessica Johnson vs Gregory Kill,Jessica Johnson,female,TACTICIAN,WARRIOR,156,156,2,2,7,10,10,Lost,0
17,2,Ken Yikes vs Ken Badass,Ken Badass,male,VIPER,MASTER,144,144,18,8,10,0,6,Won,60
17,1,Ken Yikes vs Ken Badass,Ken Yikes,male,TANK,WARRIOR,240,240,12,10,3,5,2,Lost,0
18,2,Gregory Kill vs Ken Badass,Ken Badass,male,VIPER,MASTER,144,90,18,8,10,0,6,Won,90
18,1,Gregory Kill vs Ken Badass,Gregory Kill,male,MARTIAL_ARTIST,WARRIOR,174,153,6,5,9,7,3,Lost,0
19,1,Talulah Balrog vs Jennifer Green,Talulah Balrog,female,MARTIAL_ARTIST,WARRIOR,174,174,5,4,11,7,4,Won,174
19,2,Talulah Balrog vs Jennifer Green,Jennifer Green,female,SAMURAI,ELITE,50,50,20,0,12,0,15,Lost,0
20,1,Yennefer Jenkins vs Kaoru Bobobobo,Yennefer Jenkins,female,MARTIAL_ARTIST,MASTER,261,261,5,8,11,7,4,Won,201
20,2,Yennefer Jenkins vs Kaoru Bobobobo,Kaoru Bobobobo,female,DRUNK,WARRIOR,156,156,10,6,1,1,10,Lost,78
21,2,Talulah Balrog vs Yennefer Jenkins,Yennefer Jenkins,female,MARTIAL_ARTIST,MASTER,261,261,5,8,11,7,4,Won,66
21,1,Talulah Balrog vs Yennefer Jenkins,Talulah Balrog,female,MARTIAL_ARTIST,WARRIOR,174,174,5,4,11,7,4,Lost,0
22,1,Ken Badass vs Yennefer Jenkins,Ken Badass,male,VIPER,MASTER,144,135,18,8,10,0,6,Won,102
22,2,Ken Badass vs Yennefer Jenkins,Yennefer Jenkins,female,MARTIAL_ARTIST,MASTER,261,99,5,8,11,7,4,Lost,0
23,1,Kim Balrog vs Talulah Johnson,Kim Balrog,female,TACTICIAN,WARRIOR,156,156,2,2,7,10,10,Won,66
23,2,Kim Balrog vs Talulah Johnson,Talulah Johnson,female,MARTIAL_ARTIST,WARRIOR,174,174,5,4,11,7,4,Lost,0
24,2,Iggy Utada vs James Grey,James Grey,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Won,51
24,1,Iggy Utada vs James Grey,Iggy Utada,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,18
25,1,Kim Balrog vs James Grey,Kim Balrog,female,TACTICIAN,WARRIOR,156,99,2,2,7,10,10,Won,27
25,2,Kim Balrog vs James Grey,James Grey,male,TACTICIAN,WARRIOR,156,76,2,2,6,10,8,Lost,0
26,2,Julia Hall vs Sung Mina Grey,Sung Mina Grey,female,MARTIAL_ARTIST,MASTER,261,261,5,8,11,7,4,Won,33
26,1,Julia Hall vs Sung Mina Grey,Julia Hall,female,TACTICIAN,ELITE,156,156,2,2,13,10,10,Lost,0
27,1,Bobobo Montgomery vs Donovan Keely,Bobobo Montgomery,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Won,42
27,2,Bobobo Montgomery vs Donovan Keely,Donovan Keely,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Lost,0
28,2,Sung Mina Grey vs Bobobo Montgomery,Bobobo Montgomery,male,BERSERKER,WARRIOR,192,63,12,4,6,10,0,Won,33
28,1,Sung Mina Grey vs Bobobo Montgomery,Sung Mina Grey,female,MARTIAL_ARTIST,MASTER,261,50,5,8,11,7,4,Lost,0
29,2,Kim Balrog vs Bobobo Montgomery,Bobobo Montgomery,male,BERSERKER,WARRIOR,192,50,12,4,6,10,0,Won,2
29,1,Kim Balrog vs Bobobo Montgomery,Kim Balrog,female,TACTICIAN,WARRIOR,156,40,2,2,7,10,10,Lost,0
30,1,Ken Badass vs Bobobo Montgomery,Ken Badass,male,VIPER,MASTER,144,144,18,8,10,0,6,Won,144
30,2,Ken Badass vs Bobobo Montgomery,Bobobo Montgomery,male,BERSERKER,WARRIOR,192,3,12,4,6,10,0,Lost,0
31,2,Benji Chen vs Ken Badass,Ken Badass,male,VIPER,MASTER,144,144,18,8,10,0,6,Won,144
