round_number,fight_name,combatant,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
1,Susana Balrog vs Henry Chosen One,Susana Balrog,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,51
1,Susana Balrog vs Henry Chosen One,Henry Chosen One,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
2,Davey Hisaishi vs Bobobo Hisaishi,Bobobo Hisaishi,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,47
2,Davey Hisaishi vs Bobobo Hisaishi,Davey Hisaishi,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
3,Susana Balrog vs Bobobo Hisaishi,Bobobo Hisaishi,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,34
3,Susana Balrog vs Bobobo Hisaishi,Susana Balrog,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
4,Jason Mysterious vs Mai Bitto,Jason Mysterious,HEART,WARRIOR,84,84,5,10,5,6,4,Won,40
4,Jason Mysterious vs Mai Bitto,Mai Bitto,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,34
5,Cloud Chosen One vs Happy Nevers,Happy Nevers,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,13
5,Cloud Chosen One vs Happy Nevers,Cloud Chosen One,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,9
6,Jason Mysterious vs Happy Nevers,Jason Mysterious,HEART,WARRIOR,84,60,5,10,5,6,4,Won,41
6,Jason Mysterious vs Happy Nevers,Happy Nevers,TACTICIAN,WARRIOR,52,20,2,2,6,10,10,Lost,0
7,Bobobo Hisaishi vs Jason Mysterious,Jason Mysterious,HEART,WARRIOR,84,62,5,10,5,6,4,Won,17
7,Bobobo Hisaishi vs Jason Mysterious,Bobobo Hisaishi,BERSERKER,WARRIOR,64,51,10,4,6,10,0,Lost,0
8,Xavier X vs Ryu Bobobobo,Ryu Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,34
8,Xavier X vs Ryu Bobobobo,Xavier X,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
9,Kupo Chen vs Ken Keely,Ken Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,46
9,Kupo Chen vs Ken Keely,Kupo Chen,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
10,Ryu Bobobobo vs Ken Keely,Ken Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,40
10,Ryu Bobobobo vs Ken Keely,Ryu Bobobobo,BERSERKER,WARRIOR,64,51,10,4,6,10,0,Lost,0
11,The Lee vs Davey Nevers,The Lee,HEART,WARRIOR,84,84,5,10,5,6,4,Won,30
11,The Lee vs Davey Nevers,Davey Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,1
12,Henry Lee vs Alexa Keely,Henry Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,49
12,Henry Lee vs Alexa Keely,Alexa Keely,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
13,The Lee vs Henry Lee,Henry Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,30
13,The Lee vs Henry Lee,The Lee,HEART,WARRIOR,84,45,5,10,5,6,4,Lost,0
14,Ken Keely vs Henry Lee,Ken Keely,BERSERKER,WARRIOR,64,60,10,4,6,10,0,Won,42
14,Ken Keely vs Henry Lee,Henry Lee,BERSERKER,WARRIOR,64,45,10,4,6,10,0,Lost,0
15,Jason Mysterious vs Ken Keely,Ken Keely,BERSERKER,WARRIOR,64,63,10,4,6,10,0,Won,32
15,Jason Mysterious vs Ken Keely,Jason Mysterious,HEART,WARRIOR,84,26,5,10,5,6,4,Lost,0
16,Xavier Bitto vs Davey Badass,Davey Badass,TACTICIAN,MASTER,52,52,2,2,6,15,15,Won,34
16,Xavier Bitto vs Davey Badass,Xavier Bitto,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
17,Bobobo Johnson vs Cloud Chen,Cloud Chen,BERSERKER,ELITE,64,64,10,9,6,10,0,Won,34
17,Bobobo Johnson vs Cloud Chen,Bobobo Johnson,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
18,Davey Badass vs Cloud Chen,Davey Badass,TACTICIAN,MASTER,52,51,2,2,6,15,15,Won,19
18,Davey Badass vs Cloud Chen,Cloud Chen,BERSERKER,ELITE,64,51,10,9,6,10,0,Lost,0
19,Jason Badass vs Kupo Nevers,Kupo Nevers,HEART,WARRIOR,84,84,5,10,5,6,4,Won,15
19,Jason Badass vs Kupo Nevers,Jason Badass,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,13
20,Mei Hisaishi vs Happy Nevers,Mei Hisaishi,BERSERKER,MASTER,64,96.0,10,4,6,15,0,Won,80.0
20,Mei Hisaishi vs Happy Nevers,Happy Nevers,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
21,Kupo Nevers vs Mei Hisaishi,Mei Hisaishi,BERSERKER,MASTER,64,64,10,4,6,15,0,Won,55
21,Kupo Nevers vs Mei Hisaishi,Kupo Nevers,HEART,WARRIOR,84,22,5,10,5,6,4,Lost,0
22,Davey Badass vs Mei Hisaishi,Mei Hisaishi,BERSERKER,MASTER,64,64,10,4,6,15,0,Won,51
22,Davey Badass vs Mei Hisaishi,Davey Badass,TACTICIAN,MASTER,52,28,2,2,6,15,15,Lost,0
23,Xiao Yikes vs Mei Johnson,Xiao Yikes,HEART,WARRIOR,84,84,5,10,5,6,4,Won,23
23,Xiao Yikes vs Mei Johnson,Mei Johnson,TANK,MASTER,80,80,10,15,8,5,2,Lost,21
24,Mei Bitto vs Henry Johnson,Henry Johnson,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,44
24,Mei Bitto vs Henry Johnson,Mei Bitto,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
25,Xiao Yikes vs Henry Johnson,Henry Johnson,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,28
25,Xiao Yikes vs Henry Johnson,Xiao Yikes,HEART,WARRIOR,84,34,5,10,5,6,4,Lost,0
26,The Sun vs Ken Johnson,The Sun,TANK,WARRIOR,80,80,10,10,3,5,2,Won,59
26,The Sun vs Ken Johnson,Ken Johnson,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
27,Mai Hisaishi vs Happy Sun,Mai Hisaishi,TANK,WARRIOR,80,80,10,10,3,5,2,Won,35
27,Mai Hisaishi vs Happy Sun,Happy Sun,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
28,The Sun vs Mai Hisaishi,The Sun,TANK,WARRIOR,80,80,10,10,3,5,2,Won,57
28,The Sun vs Mai Hisaishi,Mai Hisaishi,TANK,WARRIOR,80,52,10,10,3,5,2,Lost,16
29,Henry Johnson vs The Sun,The Sun,TANK,WARRIOR,80,80,10,10,3,5,2,Won,63
29,Henry Johnson vs The Sun,Henry Johnson,BERSERKER,WARRIOR,64,42,10,4,6,10,0,Lost,0
30,Mei Hisaishi vs The Sun,The Sun,TANK,WARRIOR,80,80,10,10,3,5,2,Won,29
30,Mei Hisaishi vs The Sun,Mei Hisaishi,BERSERKER,MASTER,64,64,10,4,6,15,0,Lost,0
31,Ken Keely vs The Sun,The Sun,TANK,WARRIOR,80,44,10,10,3,5,2,Won,21
31,Ken Keely vs The Sun,Ken Keely,BERSERKER,WARRIOR,64,48,10,4,6,10,0,Lost,0
32,Mai Yikes vs Jason Jenkins,Jason Jenkins,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,26
32,Mai Yikes vs Jason Jenkins,Mai Yikes,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
33,Xavier Hisaishi vs Cloud Chen,Cloud Chen,BERSERKER,ELITE,64,64,10,4,6,10,5,Won,46
33,Xavier Hisaishi vs Cloud Chen,Xavier Hisaishi,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
34,Jason Jenkins vs Cloud Chen,Cloud Chen,BERSERKER,ELITE,64,64,10,4,6,10,5,Won,63
34,Jason Jenkins vs Cloud Chen,Jason Jenkins,MARTIAL ARTIST,WARRIOR,58,39,5,5,9,7,4,Lost,0
35,Henry Nevers vs Mai Bitto,Mai Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,59
35,Henry Nevers vs Mai Bitto,Henry Nevers,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
36,Moses Keely vs Cortana Lee,Cortana Lee,TANK,MASTER,80,80,10,10,8,10,2,Won,73
36,Moses Keely vs Cortana Lee,Moses Keely,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
37,Mai Bitto vs Cortana Lee,Cortana Lee,TANK,MASTER,80,80,10,10,8,10,2,Won,73
37,Mai Bitto vs Cortana Lee,Mai Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
38,Cloud Chen vs Cortana Lee,Cortana Lee,TANK,MASTER,80,80,10,10,8,10,2,Won,76
38,Cloud Chen vs Cortana Lee,Cloud Chen,BERSERKER,ELITE,64,64,10,4,6,10,5,Lost,0
39,Henry Moon vs Bobobo Bitto,Bobobo Bitto,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,2
39,Henry Moon vs Bobobo Bitto,Henry Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
40,Happy Sun vs Davey Bitto,Davey Bitto,TANK,WARRIOR,80,80,10,10,3,5,2,Won,53
