round_number,combatant_number,fight_name,combatant,gender,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
1,2,Talulah Hisaishi vs Gregory Nevers,Gregory Nevers,male,TACTICIAN,MASTER,156,156,2,7,11,10,8,Won,56
1,1,Talulah Hisaishi vs Gregory Nevers,Talulah Hisaishi,female,MARTIAL_ARTIST,ELITE,174,174,5,4,11,12,4,Lost,0
2,1,Benji X vs Sudharshanaa Green,Benji X,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Won,174
2,2,Benji X vs Sudharshanaa Green,Sudharshanaa Green,female,SAMURAI,MASTER,50,50,20,0,18,5,10,Lost,0
3,1,Gregory Nevers vs Benji X,Gregory Nevers,male,TACTICIAN,MASTER,156,84,2,7,11,10,8,Won,20
3,2,Gregory Nevers vs Benji X,Benji X,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Lost,0
4,2,Carey Badass vs Gregory Chosen One,Gregory Chosen One,male,HEART,WARRIOR,252,252,6,10,5,6,3,Won,132
4,1,Carey Badass vs Gregory Chosen One,Carey Badass,female,HERO,WARRIOR,174,174,6,6,4,4,10,Lost,98
5,1,Henry Bitto vs Yolanda Lightning,Henry Bitto,male,HEART,ELITE,252,252,6,10,10,6,3,Won,72
5,2,Henry Bitto vs Yolanda Lightning,Yolanda Lightning,female,MARTIAL_ARTIST,WARRIOR,174,174,5,4,11,7,4,Lost,0
6,1,Gregory Chosen One vs Henry Bitto,Gregory Chosen One,male,HEART,WARRIOR,252,198,6,10,5,6,3,Won,6
6,2,Gregory Chosen One vs Henry Bitto,Henry Bitto,male,HEART,ELITE,252,108,6,10,10,6,3,Lost,0
7,1,Gregory Nevers vs Gregory Chosen One,Gregory Nevers,male,TACTICIAN,MASTER,156,30,2,7,11,10,8,Won,30
7,2,Gregory Nevers vs Gregory Chosen One,Gregory Chosen One,male,HEART,WARRIOR,252,9,6,10,5,6,3,Lost,0
8,1,Wednesday Sun vs The Chosen One,Wednesday Sun,male,HEART,WARRIOR,252,252,6,10,5,6,3,Won,152
8,2,Wednesday Sun vs The Chosen One,The Chosen One,male,HERO,WARRIOR,174,174,7,7,3,4,8,Lost,70
9,1,Ting Ting Chosen One vs Jennifer Hikaru,Ting Ting Chosen One,female,BERSERKER,WARRIOR,192,192,10,3,7,10,0,Won,24
9,2,Ting Ting Chosen One vs Jennifer Hikaru,Jennifer Hikaru,female,BERSERKER,WARRIOR,192,192,10,3,7,10,0,Lost,0
