1,Moses Jenkins vs The Hisaishi,The Hisaishi,TANK,WARRIOR,10,10,3,5,2,Won
1,Moses Jenkins vs The Hisaishi,Moses Jenkins,MARTIAL ARTIST,WARRIOR,5,5,9,7,4,Lost
2,Shaq Balrog vs Happy Chosen One,Happy Chosen One,MARTIAL ARTIST,WARRIOR,5,5,9,7,4,Won
2,Shaq Balrog vs Happy Chosen One,Shaq Balrog,HEART,WARRIOR,5,10,5,6,4,Lost
3,The Hisaishi vs Happy Chosen One,The Hisaishi,TANK,WARRIOR,10,10,3,5,2,Won
3,The Hisaishi vs Happy Chosen One,Happy Chosen One,MARTIAL ARTIST,WARRIOR,5,5,9,7,4,Lost
3,The Yikes vs Mei Lee,Mei Lee,TACTICIAN,ELITE,2,2,6,15,10,Won
3,The Yikes vs Mei Lee,The Yikes,BERSERKER,WARRIOR,10,4,6,10,0,Lost
4,Alexa Bitto vs Shaq Lee,Shaq Lee,TACTICIAN,ELITE,2,2,6,15,10,Won
4,Alexa Bitto vs Shaq Lee,Alexa Bitto,BERSERKER,WARRIOR,10,4,6,10,0,Lost
5,Mei Lee vs Shaq Lee,Mei Lee,TACTICIAN,ELITE,2,2,6,15,10,Won
5,Mei Lee vs Shaq Lee,Shaq Lee,TACTICIAN,ELITE,2,2,6,15,10,Lost
5,The Hisaishi vs Mei Lee,Mei Lee,TACTICIAN,ELITE,2,2,6,15,10,Won
5,The Hisaishi vs Mei Lee,The Hisaishi,TANK,WARRIOR,10,10,3,5,2,Lost
5,Happy Sun vs Cortana Yikes,Happy Sun,BERSERKER,WARRIOR,10,4,6,10,0,Won
5,Happy Sun vs Cortana Yikes,Cortana Yikes,TACTICIAN,WARRIOR,2,2,6,10,10,Lost
6,Cortana Hisaishi vs Ryu Nevers,Ryu Nevers,MARTIAL ARTIST,WARRIOR,5,5,9,7,4,Won
6,Cortana Hisaishi vs Ryu Nevers,Cortana Hisaishi,MARTIAL ARTIST,ELITE,5,10,9,7,4,Lost
7,Happy Sun vs Ryu Nevers,Happy Sun,BERSERKER,WARRIOR,10,4,6,10,0,Won
7,Happy Sun vs Ryu Nevers,Ryu Nevers,MARTIAL ARTIST,WARRIOR,5,5,9,7,4,Lost
7,Ken Chen vs Xavier Hisaishi,Ken Chen,TANK,WARRIOR,10,10,3,5,2,Won
7,Ken Chen vs Xavier Hisaishi,Xavier Hisaishi,BERSERKER,WARRIOR,10,4,6,10,0,Lost
8,Ryu Nevers vs Xiao Moon,Ryu Nevers,MARTIAL ARTIST,WARRIOR,5,5,9,7,4,Won
8,Ryu Nevers vs Xiao Moon,Xiao Moon,TACTICIAN,WARRIOR,2,2,6,10,10,Lost
9,Ken Chen vs Ryu Nevers,Ken Chen,TANK,WARRIOR,10,10,3,5,2,Won
9,Ken Chen vs Ryu Nevers,Ryu Nevers,MARTIAL ARTIST,WARRIOR,5,5,9,7,4,Lost
9,Happy Sun vs Ken Chen,Ken Chen,TANK,WARRIOR,10,10,3,5,2,Won
9,Happy Sun vs Ken Chen,Happy Sun,BERSERKER,WARRIOR,10,4,6,10,0,Lost
9,Mei Lee vs Ken Chen,Mei Lee,TACTICIAN,ELITE,2,2,6,15,10,Won
9,Mei Lee vs Ken Chen,Ken Chen,TANK,WARRIOR,10,10,3,5,2,Lost
9,Mei Sun vs Mei Hall,Mei Sun,TACTICIAN,WARRIOR,2,2,6,10,10,Won
9,Mei Sun vs Mei Hall,Mei Hall,TACTICIAN,WARRIOR,2,2,6,10,10,Lost
10,Ken Bobobobo vs Cloud Balrog,Ken Bobobobo,TANK,ELITE,10,10,3,5,7,Won
10,Ken Bobobobo vs Cloud Balrog,Cloud Balrog,MARTIAL ARTIST,ELITE,5,5,14,7,4,Lost
