round_number,combatant_number,fight_name,combatant,gender,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
1,2,Sparrow Sun vs Jack Sunset,Jack Sunset,male,HEART,WARRIOR,252,252,6,10,5,6,3,Won,147
1,1,Sparrow Sun vs Jack Sunset,Sparrow Sun,male,HEART,WARRIOR,252,252,6,10,5,6,3,Lost,87
2,2,Vibey Hilltops vs Allesandra Montgomery,Allesandra Montgomery,female,TANK,WARRIOR,240,240,10,8,4,5,2,Won,192
2,1,Vibey Hilltops vs Allesandra Montgomery,Vibey Hilltops,male,SAMURAI,MASTER,50,50,24,5,15,0,8,Lost,0
3,2,Jack Sunset vs Allesandra Montgomery,Allesandra Montgomery,female,TANK,WARRIOR,240,240,10,8,4,5,2,Won,102
3,1,Jack Sunset vs Allesandra Montgomery,Jack Sunset,male,HEART,WARRIOR,252,220,6,10,5,6,3,Lost,82
4,1,Xavier Thunder vs King Grey,Xavier Thunder,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Won,78
4,2,Xavier Thunder vs King Grey,King Grey,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Lost,0
5,2,Alexa Bobobobo vs Jennifer Falcon,Jennifer Falcon,female,BERSERKER,MASTER,192,192,10,7,7,10,5,Won,99
5,1,Alexa Bobobobo vs Jennifer Falcon,Alexa Bobobobo,female,HERO,ELITE,174,174,6,6,4,4,15,Lost,30
6,2,Xavier Thunder vs Jennifer Falcon,Jennifer Falcon,female,BERSERKER,MASTER,192,148,10,7,7,10,5,Won,88
6,1,Xavier Thunder vs Jennifer Falcon,Xavier Thunder,male,BERSERKER,WARRIOR,192,117,12,4,6,10,0,Lost,0
7,2,Allesandra Montgomery vs Jennifer Falcon,Jennifer Falcon,female,BERSERKER,MASTER,192,132,10,7,7,10,5,Won,60
7,1,Allesandra Montgomery vs Jennifer Falcon,Allesandra Montgomery,female,TANK,WARRIOR,240,153,10,8,4,5,2,Lost,0
8,1,Allesandra Bobobobo vs Jim Johnson,Allesandra Bobobobo,female,HEART,ELITE,252,252,5,8,6,6,9,Won,168
8,2,Allesandra Bobobobo vs Jim Johnson,Jim Johnson,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
9,1,Bobobo Sun vs Bobobo Snow,Bobobo Sun,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Won,144
9,2,Bobobo Sun vs Bobobo Snow,Bobobo Snow,male,DRUNK,WARRIOR,156,156,12,8,1,1,8,Lost,0
10,2,Allesandra Bobobobo vs Bobobo Sun,Bobobo Sun,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Won,99
10,1,Allesandra Bobobobo vs Bobobo Sun,Allesandra Bobobobo,female,HEART,ELITE,252,252,5,8,6,6,9,Lost,0
11,2,Yennefer Hisaishi vs Simone Utada,Simone Utada,female,VIPER,WARRIOR,144,144,10,6,12,0,2,Won,15
11,1,Yennefer Hisaishi vs Simone Utada,Yennefer Hisaishi,female,HERO,ELITE,174,174,6,6,10,4,10,Lost,0
12,2,Yennefer Ocean vs Ichi Utada,Ichi Utada,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,123
12,1,Yennefer Ocean vs Ichi Utada,Yennefer Ocean,female,HERO,WARRIOR,174,174,6,6,4,4,10,Lost,0
13,2,Simone Utada vs Ichi Utada,Ichi Utada,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,72
13,1,Simone Utada vs Ichi Utada,Simone Utada,female,VIPER,WARRIOR,144,22,10,6,12,0,2,Lost,0
14,1,Bobobo Sun vs Ichi Utada,Bobobo Sun,male,BERSERKER,WARRIOR,192,148,12,4,6,10,0,Won,124
14,2,Bobobo Sun vs Ichi Utada,Ichi Utada,male,VIPER,WARRIOR,144,108,12,8,10,0,2,Lost,0
15,1,Jennifer Falcon vs Bobobo Sun,Jennifer Falcon,female,BERSERKER,MASTER,192,90,10,7,7,10,5,Won,90
15,2,Jennifer Falcon vs Bobobo Sun,Bobobo Sun,male,BERSERKER,WARRIOR,192,186,12,4,6,10,0,Lost,0
16,2,Roxanne Hisaishi vs Hikaru Bobobobo,Hikaru Bobobobo,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,50
16,1,Roxanne Hisaishi vs Hikaru Bobobobo,Roxanne Hisaishi,female,TANK,WARRIOR,240,240,10,8,4,5,2,Lost,0
17,1,Alexa Chosen One vs Jesse Sunset,Alexa Chosen One,female,TANK,WARRIOR,240,240,10,8,4,5,2,Won,150
17,2,Alexa Chosen One vs Jesse Sunset,Jesse Sunset,female,BERSERKER,WARRIOR,192,192,10,3,7,10,0,Lost,0
18,1,Hikaru Bobobobo vs Alexa Chosen One,Hikaru Bobobobo,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,50
18,2,Hikaru Bobobobo vs Alexa Chosen One,Alexa Chosen One,female,TANK,WARRIOR,240,225,10,8,4,5,2,Lost,0
19,2,Reginald Falcon vs Yusuke Lee,Yusuke Lee,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Won,120
19,1,Reginald Falcon vs Yusuke Lee,Reginald Falcon,male,HERO,WARRIOR,174,174,7,7,3,4,8,Lost,0
20,1,Iggy Hikaru vs Ken Bitto,Iggy Hikaru,male,DRUNK,MASTER,156,156,12,8,6,1,12,Won,111
20,2,Iggy Hikaru vs Ken Bitto,Ken Bitto,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
21,2,Yusuke Lee vs Iggy Hikaru,Iggy Hikaru,male,DRUNK,MASTER,156,156,12,8,6,1,12,Won,132
21,1,Yusuke Lee vs Iggy Hikaru,Yusuke Lee,male,BERSERKER,WARRIOR,192,180,12,4,6,10,0,Lost,0
22,2,Hikaru Bobobobo vs Iggy Hikaru,Iggy Hikaru,male,DRUNK,MASTER,156,156,12,8,6,1,12,Won,48
22,1,Hikaru Bobobobo vs Iggy Hikaru,Hikaru Bobobobo,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Lost,0
23,2,Ken Nevers vs Nicole White,Nicole White,female,HERO,WARRIOR,174,174,6,6,4,4,10,Won,174
23,1,Ken Nevers vs Nicole White,Ken Nevers,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Lost,0
24,1,Yennefer Mysterious vs Talulah Ocean,Yennefer Mysterious,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,50
24,2,Yennefer Mysterious vs Talulah Ocean,Talulah Ocean,female,TACTICIAN,WARRIOR,156,156,2,2,7,10,10,Lost,0
25,1,Nicole White vs Yennefer Mysterious,Nicole White,female,HERO,WARRIOR,174,174,6,6,4,4,10,Won,174
25,2,Nicole White vs Yennefer Mysterious,Yennefer Mysterious,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Lost,0
26,1,Sondra Moon vs Cortana White,Sondra Moon,female,TANK,WARRIOR,240,240,10,8,4,5,2,Won,144
26,2,Sondra Moon vs Cortana White,Cortana White,female,BERSERKER,WARRIOR,192,192,10,3,7,10,0,Lost,0
27,2,Kyle Yikes vs Genevieve Green,Genevieve Green,female,HEART,ELITE,252,252,5,8,6,11,4,Won,252
27,1,Kyle Yikes vs Genevieve Green,Kyle Yikes,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Lost,0
28,2,Sondra Moon vs Genevieve Green,Genevieve Green,female,HEART,ELITE,252,252,5,8,6,11,4,Won,66
28,1,Sondra Moon vs Genevieve Green,Sondra Moon,female,TANK,WARRIOR,240,216,10,8,4,5,2,Lost,0
29,1,Nicole White vs Genevieve Green,Nicole White,female,HERO,WARRIOR,174,174,6,6,4,4,10,Won,54
29,2,Nicole White vs Genevieve Green,Genevieve Green,female,HEART,ELITE,252,99,5,8,6,11,4,Lost,51
30,1,Iggy Hikaru vs Nicole White,Iggy Hikaru,male,DRUNK,MASTER,156,72,12,8,6,1,12,Won,72
30,2,Iggy Hikaru vs Nicole White,Nicole White,female,HERO,WARRIOR,174,81,6,6,4,4,10,Lost,0
31,2,Jennifer Falcon vs Iggy Hikaru,Iggy Hikaru,male,DRUNK,MASTER,156,108,12,8,6,1,12,Won,102
31,1,Jennifer Falcon vs Iggy Hikaru,Jennifer Falcon,female,BERSERKER,MASTER,192,135,10,7,7,10,5,Lost,0
